backend,run_label,job_id,global_stability (%),local_A (%),local_B (%),asymmetry (%),shots
ibm_torino,A,d60h5eibju6s73bd0ja0,85.67,92.10,0.00,0.00,8192
ibm_torino,A,d60h5fabju6s73bd0jag,84.73,91.26,0.00,0.00,8192
ibm_torino,A,d60h5fhmvbjc73adk0q0,78.76,88.82,0.00,0.00,8192
ibm_torino,A,d60h5g1mvbjc73adk0qg,84.19,92.18,0.00,0.00,8192
ibm_torino,A,d60h5gl7fc0s73av5jb0,78.75,93.14,0.00,0.00,8192
ibm_torino,B,d60h5gqbju6s73bd0jdg,83.12,90.94,0.00,0.00,8192
ibm_torino,B,d60h5hbuf71s73cjpn0g,85.31,87.76,0.00,0.00,8192
ibm_torino,B,d60h5hqbju6s73bd0jf0,83.13,89.92,0.00,0.00,8192
ibm_torino,B,d60h5i9mvbjc73adk0tg,82.98,91.60,0.00,0.00,8192
ibm_torino,B,d60h5ihmvbjc73adk0ug,83.36,91.20,0.00,0.00,8192
ibm_torino,C,d60h5j2bju6s73bd0jgg,81.49,88.95,0.00,0.00,8192
ibm_torino,C,d60h5jjuf71s73cjpn3g,80.99,87.38,0.00,0.00,8192
ibm_torino,C,d60h5jpmvbjc73adk120,79.08,90.98,0.00,0.00,8192
ibm_torino,C,d60h5kabju6s73bd0jig,81.49,89.73,0.00,0.00,8192
ibm_torino,C,d60h5kpmvbjc73adk140,80.90,91.24,0.00,0.00,8192
ibm_torino,D,d60h5l1mvbjc73adk15g,82.41,91.76,0.00,0.00,8192
ibm_torino,D,d60h5libju6s73bd0jlg,84.61,87.88,0.00,0.00,8192
ibm_torino,D,d60h5m57fc0s73av5jl0,83.53,89.89,0.00,0.00,8192
ibm_torino,D,d60h5md7fc0s73av5jm0,81.02,91.66,0.00,0.00,8192
ibm_torino,D,d60h5mqbju6s73bd0jng,83.39,92.30,0.00,0.00,8192
ibm_torino,A,d60h6aibju6s73bd0kd0,83.42,92.18,0.00,0.00,8192
ibm_torino,A,d60h6b3uf71s73cjpo00,84.64,90.33,0.00,0.00,8192
ibm_torino,A,d60h6bhmvbjc73adk1ug,82.67,89.34,0.00,0.00,8192
ibm_torino,A,d60h6c3uf71s73cjpo1g,83.80,88.54,0.00,0.00,8192
ibm_torino,A,d60h6cd7fc0s73av5kh0,83.85,87.72,0.00,0.00,8192
ibm_torino,B,d60h6cqbju6s73bd0kh0,84.56,90.84,0.00,0.00,8192
ibm_torino,B,d60h6d9mvbjc73adk22g,83.26,90.39,0.00,0.00,8192
ibm_torino,B,d60h6dibju6s73bd0kj0,82.29,90.59,0.00,0.00,8192
ibm_torino,B,d60h6e2bju6s73bd0kjg,83.41,91.47,0.00,0.00,8192
ibm_torino,B,d60h6eibju6s73bd0kkg,82.65,90.30,0.00,0.00,8192
ibm_torino,C,d60h6et7fc0s73av5km0,82.01,89.78,0.00,0.00,8192
ibm_torino,C,d60h6f9mvbjc73adk26g,82.07,87.46,0.00,0.00,8192
ibm_torino,C,d60h6fruf71s73cjpo7g,85.58,89.88,0.00,0.00,8192
ibm_torino,C,d60h6g57fc0s73av5kpg,81.31,93.08,0.00,0.00,8192
ibm_torino,C,d60h6gjuf71s73cjpo9g,82.10,91.75,0.00,0.00,8192
ibm_torino,D,d60h6h57fc0s73av5kr0,86.22,91.59,0.00,0.00,8192
ibm_torino,D,d60h6habju6s73bd0kp0,81.97,92.43,0.00,0.00,8192
ibm_torino,D,d60h6hqbju6s73bd0kq0,82.23,87.15,0.00,0.00,8192
ibm_torino,D,d60h6id7fc0s73av5kt0,82.07,90.54,0.00,0.00,8192
ibm_torino,D,d60h6ihmvbjc73adk2c0,83.48,91.20,0.00,0.00,8192
